like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
32.0,0.0,0.0,0.0,0.0,0.51546174,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,4.6278086,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,7.7554417,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,2.7332633,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.9001086,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.22725,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,2.0600016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.8294754,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,5.227246,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,0.5534643,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,6.1552124,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,6.467577,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,7.647055,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,0.9053446,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,6.455737,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.445343,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,3.980416,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,4.0346456,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,1.0369413,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,7.1060853,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,0.31211737,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,1.5451095,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,3.9317818,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,4.0397367,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,3.2325673,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.9672594,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.3004045,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.4505568,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.1388597,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,3.987303,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.4079194,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,4.2862477,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,4.0149198,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,6.884013,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,0.00084466726,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,2.18985,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,5.8378057,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,1.117287,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,2.20587,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,6.468078,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,0.057879217,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,4.3609247,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,2.9272683,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,0.18877213,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,6.9279885,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,0.7184748,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.6435002,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,7.018864,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,6.6733646,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,2.295413,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.8351,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,6.447044,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,7.0398726,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,0.9295293,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,2.9403262,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,2.9625907,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,4.7450757,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,6.6452594,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,1.2463839,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,5.2725587,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,6.9441533,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,1.2746819,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,2.5553415,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.6858442,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,5.368731,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,5.258242,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.713992,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,1.0066049,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,4.307592,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,6.4575534,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,6.3296776,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,5.8489637,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,0.32414278,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,4.649683,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,6.3046484,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,0.2304885,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,5.8946457,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,1.3254865,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,2.597609,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,2.6511903,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,6.689493,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,2.9255624,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,7.4137945,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,0.6818225,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,5.8054404,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,1.3873831,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,1.5398192,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,3.0196993,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,6.3359265,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,4.872881,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,0.76411045,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,3.2063026,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.622525,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,5.5665812,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,1.051052,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,4.8024864,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.4440868,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,3.5125175,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,7.2243166,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,5.9041142,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.2896295,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,6.2178025,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,2.7384713,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,6.8576922,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,1.1293004,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,0.99585545,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,7.629873,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,3.3646252,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,4.1171126,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
32.0,0.0,0.0,0.0,0.0,1.1113055,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,5.8557844,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,4.8260665,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,5.900289,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,6.4831147,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,4.744587,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,1.2658186,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,6.2256045,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.568719,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,4.3319263,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,1.0810088,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,2.1519828,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,4.662133,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
32.0,0.0,0.0,0.0,0.0,1.6873407,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.74494,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,0.124648124,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,5.1592164,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,0.6889132,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,6.913273,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,1.8014615,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.149618,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,7.594728,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,5.465223,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,7.291007,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,2.1949315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,5.4639874,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,5.0942435,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,2.0333345,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,0.31758484,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.932689,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,4.074083,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,4.9721828,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,5.4724646,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,6.408823,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,0.6378415,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,6.3389874,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.154501,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,1.9077524,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,1.9765955,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,5.792825,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,1.7940284,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,2.3723361,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,1.6316766,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.9570355,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,4.8425064,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,0.91529554,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.466227,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,2.4518616,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,0.9885408,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,6.110961,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,4.3894386,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,6.682821,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,4.924672,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,2.892192,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,5.713919,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,4.247317,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.696609,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,5.188168,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,4.495336,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.1028488,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,4.003601,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,4.457825,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,1.8533905,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,5.610494,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,4.657186,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,1.228015,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.1731086,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,4.0352693,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,6.6302757,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,3.927535,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,2.2230518,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,7.673529,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,7.582383,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,0.3605702,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,3.0248652,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.75613624,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,3.6407561,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.4657164,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,7.250103,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,4.775382,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,3.3159926,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,1.2543274,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,0.5713096,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,5.6610146,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,2.0339673,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,0.21504316,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,6.1751795,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,3.4778736,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,3.8591704,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,3.2243729,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,2.0739956,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,6.0651546,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,3.7357097,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,3.533883,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,0.14575899,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.9692357,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,1.664456,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
31.0,0.0,0.0,0.0,0.0,4.7501698,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,4.292108,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,6.747799,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,0.05860693,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,0.63712054,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,4.3537755,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,6.7081513,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,5.093215,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.0074763,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,1.408004,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,0.30795494,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,3.9292684,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,2.8656747,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,6.79653,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.5808105,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.8701422,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,6.6118402,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,0.29625905,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.3855865,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,7.105576,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,5.7278113,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.565606,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,0.40818304,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,7.724655,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.10403776,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,7.9164243,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,5.7577963,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,0.26618528,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,6.9561296,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,7.1366806,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,2.5408013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,4.2921724,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,7.487403,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,4.763694,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
